geoid,num_surveys,detectors_found_total,detectors_found_prc,detectors_found_CI,detectors_working_total,detectors_working_prc,detectors_working_CI
#_37105,131.0,99.0,75.57,7.357950606724156,59.0,45.04,8.520066342715577
#_37107,253.0,149.0,58.89,6.063038504550997,82.0,32.41,5.767353207145231
#_37109,265.0,106.0,40.0,5.898461583888105,70.0,26.42,5.308593033144203
#_37111,16.0,13.0,81.25,19.125306370095096,6.0,37.5,23.722022995520426
#_37113,22.0,6.0,27.27,18.60990232420266,3.0,13.64,14.341950952363488
#_37115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_37117,36.0,21.0,58.33,16.105067871946396,12.0,33.33,15.39882932217035
#_37119,1484.0,433.0,29.18,2.3129152833436266,215.0,14.49,1.7909430122724583
#_37121,8.0,4.0,50.0,34.64823227814083,2.0,25.0,30.00624934909393
#_37123,50.0,31.0,62.0,13.454225804556721,15.0,30.0,12.702251768879407
#_37125,119.0,85.0,71.43,8.11667274224518,42.0,35.29,8.586063968191848
#_37127,10.0,8.0,80.0,24.792256855720094,5.0,50.0,30.990321069650115
#_37129,425.0,320.0,75.29,4.1007814811727545,184.0,43.29,4.71069756728736
#_37131,41.0,26.0,63.41,14.744302224050697,8.0,19.51,12.13008213013838
#_37133,832.0,698.0,83.89,2.4980278482388707,407.0,48.92,3.396746031583304
#_37135,120.0,81.0,67.5,8.380289374478664,47.0,39.17,8.73375776406315
#_37137,102.0,66.0,64.71,9.2740090329657,42.0,41.18,9.55128197747995
#_37139,46.0,38.0,82.61,10.953256490790466,17.0,36.96,13.949262244353251
#_37141,77.0,65.0,84.42,8.100598539501993,46.0,59.74,10.954188327758473
#_37143,11.0,9.0,81.82,22.792208326052613,5.0,45.45,29.42551347509041
#_37145,25.0,11.0,44.0,19.458368276913664,2.0,8.0,10.63469341354042
#_37147,131.0,98.0,74.81,7.43385926003548,40.0,30.53,7.886466722370256
#_37149,11.0,6.0,54.55,29.42551347509041,4.0,36.36,28.427374541643992
#_37151,49.0,26.0,53.06,13.973757324356251,10.0,20.41,11.285187679431832
#_37153,63.0,45.0,71.43,11.155299681616206,17.0,26.98,10.960432293177734
#_37155,322.0,211.0,65.53,5.191213148991368,116.0,36.02,5.243510084898738
#_37157,3.0,3.0,100.0,0.0,2.0,66.67,53.34310952616092
#_37159,190.0,93.0,48.95,7.1080993965742305,55.0,28.95,6.448899308776409
#_37161,178.0,91.0,51.12,7.34356750433919,43.0,24.16,6.288451233487866
#_37163,73.0,43.0,58.9,11.286861597110542,24.0,32.88,10.776718025930297
#_37165,114.0,80.0,70.18,8.397773311890166,37.0,32.46,8.595248388193143
#_37167,89.0,34.0,38.2,10.094550546783797,17.0,19.1,8.16680173671074
#_37169,16.0,7.0,43.75,24.307840170405925,5.0,31.25,22.71210786673047
#_37171,159.0,81.0,50.94,7.770531967511182,33.0,20.75,6.303274131740918
#_37173,9.0,5.0,55.56,32.46406956457144,3.0,33.33,30.7976586443407
#_37175,2.0,0.0,0.0,0.0,0.0,0.0,0.0
#_37177,16.0,10.0,62.5,23.722022995520426,4.0,25.0,21.217622392718745
#_37179,91.0,32.0,35.16,9.81027793348933,17.0,18.68,8.007971081174249
#_37181,206.0,129.0,62.62,6.6069138106795045,48.0,23.3,5.77295408890642
#_37183,700.0,490.0,70.0,3.3948195828349994,258.0,36.86,3.5738556371515626
#_37185,117.0,88.0,75.21,7.824186577661048,30.0,25.64,7.912101345267121
#_37187,5.0,5.0,100.0,0.0,1.0,20.0,35.0615458871967
#_37189,88.0,27.0,30.68,9.635443073833756,12.0,13.64,7.170975476181744
#_37191,129.0,83.0,64.34,8.265943147432672,29.0,22.48,7.2038763807944015
#_37193,128.0,83.0,64.84,8.271742813941932,46.0,35.94,8.31253697465461
#_37195,172.0,107.0,62.21,7.246201298900414,42.0,24.42,6.420489225437068
#_37197,106.0,56.0,52.83,9.50334251513645,30.0,28.3,8.575430555228534
#_37199,2.0,1.0,50.0,69.29646455628166,1.0,50.0,69.29646455628166
#_38001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38003,2.0,2.0,100.0,0.0,2.0,100.0,0.0
#_38005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38015,110.0,63.0,57.27,9.244634954865836,32.0,29.09,8.487608363769342
#_38017,105.0,97.0,92.38,5.074904644621415,57.0,54.29,9.528552985352322
#_38019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38023,2.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38035,4.0,4.0,100.0,0.0,1.0,25.0,42.43524478543749
#_38037,2.0,2.0,100.0,0.0,2.0,100.0,0.0
#_38039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38041,26.0,19.0,73.08,17.04928593785585,14.0,53.85,19.162320684092517
#_38043,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38049,6.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38055,19.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38057,13.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38059,24.0,20.0,83.33,14.911417887198612,11.0,45.83,19.93447474619451
#_38061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38077,1.0,1.0,100.0,0.0,0.0,0.0,0.0
#_38079,13.0,10.0,76.92,22.904559045274404,8.0,61.54,26.446474218169566
#_38081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38089,48.0,42.0,87.5,9.356092043868173,26.0,54.17,14.095802272426118
#_38091,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38097,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_38099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38101,52.0,4.0,7.69,7.241723602526171,2.0,3.85,5.229490863583919
#_38103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_38105,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_39001,116.0,81.0,69.83,8.352870587388217,51.0,43.97,9.032659118233505
#_39003,419.0,255.0,60.86,4.673319189798346,131.0,31.26,4.438623525007969
#_39005,532.0,417.0,78.38,3.4980879914303866,110.0,20.68,3.4416513686249357
#_39007,256.0,135.0,52.73,6.115863382988129,44.0,17.19,4.621845453860936
#_39009,408.0,115.0,28.19,4.365821659251802,71.0,17.4,3.6786683652072343
#_39011,239.0,144.0,60.25,6.204463199852697,95.0,39.75,6.204463199852697
#_39013,61.0,38.0,62.3,12.162023893264141,21.0,34.43,11.923733396087972
#_39015,49.0,29.0,59.18,13.762014526950624,9.0,18.37,10.842701648574492
#_39017,298.0,220.0,73.83,4.990754819697675,115.0,38.59,5.527196151647954
#_39019,80.0,51.0,63.75,10.53428776662191,9.0,11.25,6.924230552920664
#_39021,146.0,84.0,57.53,8.018035245346358,56.0,38.36,7.887697700728786
#_39023,611.0,367.0,60.07,3.883416193994331,221.0,36.17,3.809975147961612
#_39025,248.0,158.0,63.71,5.984495125658659,89.0,35.89,5.970075845360328
#_39027,28.0,14.0,50.0,18.520259177452132,6.0,21.43,15.199052592842753
#_39029,119.0,81.0,68.07,8.376448548583035,27.0,22.69,7.525193561395653
#_39031,30.0,6.0,20.0,14.31381616946834,3.0,10.0,10.735362127101256
#_39033,226.0,162.0,71.68,5.874183034200758,96.0,42.48,6.444712445908078
#_39035,6336.0,2930.0,46.24,1.227685226659332,725.0,11.44,0.7837549617067824
#_39037,800.0,597.0,74.62,3.015674815227928,384.0,48.0,3.462050259600516
#_39039,103.0,76.0,73.79,8.493168193067188,42.0,40.78,9.49063500108836
#_39041,193.0,154.0,79.79,5.665455153888819,111.0,57.51,6.974168985294264
#_39043,112.0,72.0,64.29,8.873882992805349,48.0,42.86,9.165227750579906
#_39045,607.0,496.0,81.71,3.075432388785375,251.0,41.35,3.9177208778116794
#_39047,76.0,62.0,81.58,8.715372194969191,24.0,31.58,10.450735903174222
#_39049,6625.0,4540.0,68.53,1.1182833722330088,2405.0,36.3,1.1579402725822798
#_39051,44.0,36.0,81.82,11.396104163026306,18.0,40.91,14.52785403898944
#_39053,39.0,22.0,56.41,15.563069332631905,10.0,25.64,13.704161524636715
#_39055,81.0,48.0,59.26,10.700520363393894,16.0,19.75,8.670010679646547
#_39057,96.0,71.0,73.96,8.778885728838256,39.0,40.62,9.824501221945061
#_39059,109.0,73.0,66.97,8.82952333568539,40.0,36.7,9.048523310007171
#_39061,3751.0,2491.0,66.41,1.5114865304071483,1476.0,39.35,1.5634007293639869
#_39063,351.0,263.0,74.93,4.534271765664281,143.0,40.74,5.1403637116320136
#_39065,107.0,83.0,77.57,7.9036138759785555,53.0,49.53,9.473599021303816
#_39067,15.0,12.0,80.0,20.242792956177432,3.0,20.0,20.242792956177432
#_39069,80.0,66.0,82.5,8.32639627930355,39.0,48.75,10.953308575494438
#_39071,10.0,5.0,50.0,30.990321069650115,4.0,40.0,30.364189434266148
#_39073,132.0,111.0,84.09,6.239881925747692,56.0,42.42,8.431217018157742
#_39075,341.0,210.0,61.58,5.1627061232870135,60.0,17.6,4.042023383437813
#_39077,65.0,50.0,76.92,10.243230203978252,20.0,30.77,11.220450831035814
#_39079,37.0,31.0,83.78,11.878204890493366,7.0,18.92,12.620386208336399
#_39081,50.0,31.0,62.0,13.454225804556721,11.0,22.0,11.482321716447418
#_39083,344.0,265.0,77.03,4.445158965478298,98.0,28.49,4.769869131791626
#_39085,62.0,46.0,74.19,10.892483592382527,17.0,27.42,11.10458758276172
#_39087,190.0,95.0,50.0,7.109667251078114,38.0,20.0,5.687733800862491
#_39089,573.0,456.0,79.58,3.3007193308130263,235.0,41.01,4.027289437838514
#_39091,117.0,74.0,63.25,8.73619012777984,37.0,31.62,8.425751017762947
#_39093,525.0,369.0,70.29,3.909079628966388,112.0,21.33,3.5040994424245437
#_39095,1508.0,1138.0,75.46,2.171956286325354,699.0,46.35,2.516895202732617
#_39097,85.0,60.0,70.59,9.68647387979754,31.0,36.47,10.233022235741329
#_39099,844.0,479.0,56.75,3.3424185804331334,133.0,15.76,2.45822784486125
#_39101,633.0,428.0,67.61,3.6455676211849246,230.0,36.33,3.7467467581574065
#_39103,56.0,37.0,66.07,12.400983826293784,12.0,21.43,10.747353156010087
#_39105,412.0,134.0,32.52,4.52345494282919,86.0,20.87,3.9240928124075185
#_39107,406.0,302.0,74.38,4.246300298962089,203.0,50.0,4.863658336457559
#_39109,365.0,294.0,80.55,4.060712237951867,196.0,53.7,5.11549044127682
#_39111,72.0,56.0,77.78,9.602754363665088,36.0,50.0,11.549410759380276
#_39113,1328.0,906.0,68.22,2.504320091843221,522.0,39.31,2.6270426553698227
#_39115,46.0,7.0,15.22,10.380808700339461,2.0,4.35,5.894734798769669
#_39117,105.0,75.0,71.43,8.640857977770494,36.0,34.29,9.079478362108697
#_39119,279.0,169.0,60.57,5.734507764234391,101.0,36.2,5.6392142415099595
#_39121,6.0,5.0,83.33,29.822835774397223,3.0,50.0,40.00833246545858
#_39123,98.0,65.0,66.33,9.356632894369639,31.0,31.63,9.207154257423952
#_39125,121.0,67.0,55.37,8.85755976551496,44.0,36.36,8.571175920866768
#_39127,78.0,44.0,56.41,11.004751861180416,24.0,30.77,10.242823375893172
#_39129,166.0,146.0,87.95,4.952374431121307,73.0,43.98,7.5509430031691025
#_39131,57.0,37.0,64.91,12.389852386473233,8.0,14.04,9.018834154088175
#_39133,73.0,55.0,75.34,9.887898173435,17.0,23.29,9.696285108042066
#_39135,45.0,38.0,84.44,10.59079893559604,17.0,37.78,14.165952937754193
#_39137,143.0,110.0,76.92,6.905984394701463,74.0,51.75,8.190150617227202
#_39139,208.0,138.0,66.35,6.421513527258915,38.0,18.27,5.251512783584731
#_39141,482.0,395.0,81.95,3.43356785391943,164.0,34.02,4.229663937917271
#_39143,153.0,113.0,73.86,6.9625415391164145,87.0,56.86,7.84790711064134
#_39145,495.0,226.0,45.66,4.388147755640565,78.0,15.76,3.2098944920638464
#_39147,183.0,152.0,83.06,5.434795321546509,105.0,57.38,7.165021883042708
#_39149,237.0,180.0,75.95,5.44130823032329,119.0,50.21,6.36572791766093
#_39151,1317.0,939.0,71.3,2.4431430545127664,279.0,21.18,2.206705497854138
#_39153,3080.0,1870.0,60.71,1.7248520291739389,484.0,15.71,1.285158912989504
#_39155,658.0,436.0,66.26,3.612778863741576,130.0,19.76,3.0425102827148396
#_39157,305.0,232.0,76.07,4.788331497679764,49.0,16.07,4.1216651068450005
#_39159,78.0,64.0,82.05,8.516875311810256,38.0,48.72,11.092678298215104
#_39161,121.0,65.0,53.72,8.88439917954431,33.0,27.27,7.935289013655895
#_39163,41.0,29.0,70.73,13.927633605104953,10.0,24.39,13.144971904004707
#_39165,74.0,53.0,71.62,10.2722023382446,30.0,40.54,11.18650796262345
#_39167,151.0,68.0,45.03,7.935630531815568,50.0,33.11,7.5063322939735135
#_39169,191.0,132.0,69.11,6.552677414750409,58.0,30.37,6.521687446235632
#_39171,261.0,230.0,88.12,3.925376175428373,84.0,32.18,5.6677114318017505
#_39173,177.0,132.0,74.58,6.414582584039091,80.0,45.2,7.332109375002916
#_39175,95.0,74.0,77.89,8.345060545105332,47.0,49.47,10.054022967821075
#_40001,20.0,7.0,35.0,20.904114427547512,3.0,15.0,15.649345034217886
#_40003,6.0,4.0,66.67,37.71927447552511,3.0,50.0,40.00833246545858
#_40005,39.0,8.0,20.51,12.672515950225431,5.0,12.82,10.492433195549873
#_40007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_40009,29.0,19.0,65.52,17.299264755514304,5.0,17.24,13.747886693823414
#_40011,20.0,8.0,40.0,21.470724254202512,5.0,25.0,18.977618396416343
#_40013,303.0,200.0,66.01,5.333535692481142,60.0,19.8,4.486984159932499
#_40015,303.0,122.0,40.26,5.522099802656146,44.0,14.52,3.9668914995881783
#_40017,166.0,121.0,72.89,6.7623985250119905,59.0,35.54,7.281249110632347
#_40019,230.0,100.0,43.48,6.406753246569965,35.0,15.22,4.642438783076057
#_40021,10.0,1.0,10.0,18.59419264179007,0.0,0.0,0.0
#_40023,54.0,19.0,35.19,12.737665375831893,7.0,12.96,8.95820782076415
#_40025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_40027,96.0,73.0,76.04,8.538565529798705,43.0,44.79,9.94763541073958
#_40029,47.0,14.0,29.79,13.075005508676274,9.0,19.15,11.249456576946093
#_40031,230.0,140.0,60.87,6.307376100546021,77.0,33.48,6.099033211825996
#_40033,125.0,36.0,28.8,7.938479096653212,21.0,16.8,6.554164975647165
#_40035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_40037,54.0,24.0,44.44,13.253400901236214,12.0,22.22,11.088305633647783
#_40039,17.0,11.0,64.71,22.716590000728026,5.0,29.41,21.659614057503422
#_40041,42.0,21.0,50.0,15.121728296285008,5.0,11.9,9.79248378434535
#_40043,25.0,21.0,84.0,14.370957379381514,11.0,44.0,19.458368276913664
#_40045,22.0,11.0,50.0,20.893670202849822,6.0,27.27,18.60990232420266
#_40047,117.0,68.0,58.12,8.939830400961123,41.0,35.04,8.645063693734011
#_40049,177.0,84.0,47.46,7.3566202682242245,32.0,18.08,5.669746258115298
#_40051,67.0,36.0,53.73,11.939244334296449,19.0,28.36,10.793183775399742
#_40053,12.0,10.0,83.33,21.087929410289036,6.0,50.0,28.29016319029166
#_40055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_40057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_40059,22.0,12.0,54.55,20.80698011813256,8.0,36.36,20.10118930972629
#_40061,20.0,4.0,20.0,17.53077294359835,2.0,10.0,13.148079707698765
#_40063,65.0,32.0,49.23,12.153962516467306,25.0,38.46,11.82722282340455
#_40065,91.0,50.0,54.95,10.222723662357456,22.0,24.18,8.7974217677681
#_40067,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_40069,21.0,6.0,28.57,19.321545822216194,1.0,4.76,9.106669883845209
#_40071,114.0,97.0,85.09,6.538554217465573,88.0,77.19,7.702767845118368
#_40073,2.0,1.0,50.0,69.29646455628166,1.0,50.0,69.29646455628166
#_40075,46.0,19.0,41.3,14.228896880460642,10.0,21.74,11.920016242183273
#_40077,28.0,4.0,14.29,12.963101383542444,2.0,7.14,9.537630674334165
#_40079,103.0,38.0,36.89,9.318389867082802,14.0,13.59,6.61803698569883
#_40081,161.0,101.0,62.73,7.468965845649467,76.0,47.2,7.711362051910944
#_40083,91.0,27.0,29.67,9.38565220749203,7.0,7.69,5.474228490214574
#_40085,12.0,7.0,58.33,27.894795813556335,4.0,33.33,26.67155476308046
#_40087,36.0,28.0,77.78,13.580345457232587,13.0,36.11,15.690435909106471
#_40089,35.0,13.0,37.14,16.007746096936945,5.0,14.29,11.59455035712899
#_40091,29.0,12.0,41.38,17.925662799230718,10.0,34.48,17.299264755514304
#_40093,86.0,59.0,68.6,9.809203120563113,32.0,37.21,10.21602441757385
#_40095,217.0,147.0,67.74,6.21986533699264,99.0,45.62,6.627098818560633
#_40097,3.0,2.0,66.67,53.34310952616092,2.0,66.67,53.34310952616092
#_40099,15.0,5.0,33.33,23.855763806342484,1.0,6.67,12.626529324561044
#_40101,156.0,81.0,51.92,7.84049249735153,39.0,25.0,6.7950774037590564
#_40103,12.0,6.0,50.0,28.29016319029166,2.0,16.67,21.087929410289036
#_40105,2.0,0.0,0.0,0.0,0.0,0.0,0.0
#_40107,2.0,1.0,50.0,69.29646455628166,1.0,50.0,69.29646455628166
#_40109,1772.0,939.0,52.99,2.3238939105215017,501.0,28.27,2.096705972275577
#_40111,22.0,12.0,54.55,20.80698011813256,6.0,27.27,18.60990232420266
#_40113,25.0,13.0,52.0,19.584313722977377,9.0,36.0,18.816
#_40115,59.0,23.0,38.98,12.444776018821877,7.0,11.86,8.250094689379559
#_40117,17.0,4.0,23.53,20.164530721279178,3.0,17.65,18.123236894368834
#_40119,190.0,115.0,60.53,6.9502139060455885,87.0,45.79,7.0844199322174575
#_40121,271.0,139.0,51.29,5.951094411874222,83.0,30.63,5.488210641714008
#_40123,89.0,50.0,56.18,10.30832546485792,24.0,26.97,9.22045158083956
#_40125,725.0,370.0,51.03,3.6388562899218,218.0,30.07,3.337993958003664
#_40127,16.0,2.0,12.5,16.205226780270618,0.0,0.0,0.0
#_40129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_40131,13.0,9.0,69.23,25.089690796390087,2.0,15.38,19.610969914742185
#_40133,100.0,71.0,71.0,8.893736222758127,57.0,57.0,9.703484734877465
#_40135,54.0,20.0,37.04,12.88033148687765,10.0,18.52,10.361083955305492
#_40137,40.0,14.0,35.0,14.781441066418388,5.0,12.5,10.249085325042426
#_40139,21.0,13.0,61.9,20.77084841791495,3.0,14.29,14.96850014664128
#_40141,52.0,26.0,50.0,13.590154807518113,11.0,21.15,11.099679382063941
#_40143,610.0,329.0,53.93,3.9556282525527404,146.0,23.93,3.385861672578498
#_40145,142.0,60.0,42.25,8.12458618664516,24.0,16.9,6.163902541021496
#_40147,79.0,42.0,53.16,11.003819428415051,8.0,10.13,6.653568298346347
#_40149,8.0,5.0,62.5,33.54800664719143,1.0,12.5,22.91765149399039
#_40151,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_40153,6.0,5.0,83.33,29.822835774397223,5.0,83.33,29.822835774397223
#_41001,9.0,8.0,88.89,20.531387474466175,4.0,44.44,32.46406956457144
#_41003,52.0,41.0,78.85,11.099679382063941,17.0,32.69,12.749749588973833
#_41005,250.0,215.0,86.0,4.3012958047546554,128.0,51.2,6.1962789143162365
#_41007,49.0,37.0,75.51,12.040781044433952,16.0,32.65,13.130111804550635
#_41009,123.0,117.0,95.12,3.807582722235546,75.0,60.98,8.620666776392271
#_41011,12.0,9.0,75.0,24.5,8.0,66.67,26.67155476308046
#_41013,136.0,113.0,83.09,6.299887591807631,81.0,59.56,8.24839661167729
#_41015,53.0,32.0,60.38,13.168063934827249,18.0,33.96,12.749862748384452
#_41017,524.0,471.0,89.89,2.5812002344018827,334.0,63.74,4.116331640583296
#_41019,238.0,181.0,76.05,5.422130436515543,99.0,41.6,6.262109849300463
#_41021,4.0,0.0,0.0,0.0,0.0,0.0,0.0
#_41023,144.0,112.0,77.78,6.790172728616294,81.0,56.25,8.102613390135309
#_41025,6.0,6.0,100.0,0.0,5.0,83.33,29.822835774397223
#_41027,54.0,53.0,98.15,3.594100423172927,40.0,74.07,11.689114752908651
#_41029,792.0,631.0,79.67,2.80291274584281,445.0,56.19,3.455489862479265
#_41031,252.0,190.0,75.4,5.31751871960347,104.0,41.27,6.078592583082955
#_41033,711.0,614.0,86.36,2.5228113313441356,408.0,57.38,3.63503222793352
#_41035,129.0,66.0,51.16,8.626096489358378,38.0,29.46,7.866749389973673
#_41037,4.0,4.0,100.0,0.0,4.0,100.0,0.0
#_41039,1040.0,820.0,78.85,2.4819637626747837,442.0,42.5,3.004469427113802
#_41041,157.0,130.0,82.8,5.903174713174896,75.0,47.77,7.813468735296266
#_41043,226.0,159.0,70.35,5.954513051578267,82.0,36.28,6.268640649020222
#_41045,19.0,10.0,52.63,22.451618200922624,5.0,26.32,19.801451297369727
#_41047,647.0,569.0,87.94,2.5094053268956453,310.0,47.91,3.849410221399124
#_41049,6.0,4.0,66.67,37.71927447552511,3.0,50.0,40.00833246545858
#_41051,739.0,580.0,78.48,2.963019317199963,312.0,42.22,3.561080042215226
#_41053,229.0,202.0,88.21,4.176900633945167,124.0,54.15,6.453677075155916
#_41055,1.0,1.0,100.0,0.0,1.0,100.0,0.0
#_41057,54.0,23.0,42.59,13.188845625951696,15.0,27.78,11.946867696225278
#_41059,20.0,15.0,75.0,18.977618396416343,7.0,35.0,20.904114427547512
#_41061,42.0,31.0,73.81,13.297095198576265,23.0,54.76,15.05304791462513
#_41063,40.0,30.0,75.0,13.41920265887657,13.0,32.5,14.515086978726652
#_41065,32.0,14.0,43.75,17.188238620492793,7.0,21.88,14.32471065257515
#_41067,345.0,316.0,91.59,2.9286572731038953,196.0,56.81,5.226976174169281
#_41069,18.0,8.0,44.44,22.95556373402027,6.0,33.33,21.7772332720818
#_41071,248.0,217.0,87.5,4.116131718322513,152.0,61.29,6.062288876749547
#_42001,7.0,4.0,57.14,36.66091100231962,3.0,42.86,36.66091100231962
#_42003,2865.0,1500.0,52.36,1.828855756159489,949.0,33.12,1.7234038328307462
#_42005,192.0,157.0,81.77,5.46129693624448,107.0,55.73,7.0259448991458315
#_42007,368.0,267.0,72.55,4.5595506536328205,145.0,39.4,4.992482888433805
#_42009,5.0,4.0,80.0,35.0615458871967,3.0,60.0,42.941448508405024
#_42011,658.0,500.0,75.99,3.2637540731821026,295.0,44.83,3.799959657792575
#_42013,56.0,55.0,98.21,3.4726932977157716,46.0,82.14,10.031829316729825
#_42015,1.0,0.0,0.0,0.0,0.0,0.0,0.0
#_42017,511.0,420.0,82.19,3.317317740386792,282.0,55.19,4.311846485436674
#_42019,119.0,84.0,70.59,8.186564612827532,37.0,31.09,8.316375238117654
#_42021,221.0,173.0,78.28,5.436448189448795,103.0,46.61,6.577024299512668
#_42023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_42025,371.0,166.0,44.74,5.059674128368647,102.0,27.49,4.543132875342616
#_42027,30.0,18.0,60.0,17.53077294359835,10.0,33.33,16.868572357849374
#_42029,215.0,168.0,78.14,5.524571817835171,119.0,55.35,6.645174435213767
#_42031,104.0,78.0,75.0,8.322236200962779,38.0,36.54,9.254942121250261
#_42033,229.0,192.0,83.84,4.767433492912615,115.0,50.22,6.475959596260754
#_42035,41.0,23.0,56.1,15.190701636037815,16.0,39.02,14.931432851832422
#_42037,106.0,88.0,83.02,7.147651119232398,70.0,66.04,9.015514408580396
#_42039,226.0,137.0,60.62,6.370120881085854,74.0,32.74,6.118142961007647
#_42041,113.0,97.0,85.84,6.428258470608952,76.0,67.26,8.652360751994502
#_42043,180.0,134.0,74.44,6.3724058226073454,90.0,50.0,7.304488726499312
#_42045,44.0,16.0,36.36,14.213687270821996,7.0,15.91,10.80779252862573
#_42047,5.0,3.0,60.0,42.941448508405024,2.0,40.0,42.941448508405024
#_42049,842.0,667.0,79.22,2.7405656893380965,383.0,45.49,3.363536036620346
#_42051,412.0,270.0,65.53,4.589318395612869,167.0,40.53,4.740724683081343
#_42053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_42055,71.0,64.0,90.14,6.934643369121545,44.0,61.97,11.292258406686427
#_42057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#_42059,147.0,100.0,68.03,7.539090516324454,60.0,40.82,7.945502791726483
#_42061,126.0,107.0,84.92,6.248509900946162,85.0,67.46,8.180931222191163
#_42063,212.0,130.0,61.32,6.555901905398489,81.0,38.21,6.540873610741772
#_42065,171.0,137.0,80.12,5.981865949645825,85.0,49.71,7.49412125213853
#_42067,58.0,6.0,10.34,7.836131424854116,4.0,6.9,6.522911112326331
#_42069,330.0,104.0,31.52,5.0127273310075715,51.0,15.45,3.8996007860945316
#_42071,140.0,135.0,96.43,3.0734931176106417,125.0,89.29,5.122573522752014
#_42073,220.0,151.0,68.64,6.130859948816316,96.0,43.64,6.553489291500993
#_42075,13.0,12.0,92.31,14.48344720505234,10.0,76.92,22.904559045274404
#_42077,1011.0,849.0,83.98,2.2609954302624438,610.0,60.34,3.0155011707215675
#_42079,924.0,260.0,28.14,2.8995175297719005,182.0,19.7,2.5645488232175784
#_42081,14.0,7.0,50.0,26.191601707417593,5.0,35.71,25.099131358674544
#_42083,46.0,40.0,86.96,9.731408796353135,14.0,30.43,13.29655497075971
#_42085,160.0,111.0,69.38,7.14193381067061,56.0,35.0,7.390720533209194
#_42087,21.0,13.0,61.9,20.77084841791495,7.0,33.33,20.1618002807289
#_42089,488.0,352.0,72.13,3.978071739456479,268.0,54.92,4.4147221785116475
#_42091,562.0,409.0,72.78,3.6799167991522954,293.0,52.14,4.13009245858265
#_42093,5.0,2.0,40.0,42.941448508405024,1.0,20.0,35.0615458871967
#_42095,492.0,388.0,78.86,3.6078992200155224,244.0,49.59,4.418032668121113
